user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
1,1972,0.9640427000963414,0.052960770367069324,0.8958797346140275,0.5739108696579933,1
1,1973,1.045611534119385,0.013631893337757285,0.5493061443340549,0.7388852834701538,1
1,1974,0.8313134225057329,0.000328315975550471,0.80471895621705,0.45418059080839157,1
1,1975,1.050800832615372,0.0003853739478143377,1.0397207708399179,0.529435146600008,1
1,1976,1.0525595012493019,0.05002284432494943,1.151292546497023,0.5630110204219818,1
1,1977,0.8946911234328438,0.0,0.9729550745276566,0.47240293584764004,0
1,1978,0.9712575240417567,0.013631893337757285,1.1989476363991853,0.48653389886021614,1
1,1979,1.04992698501341,0.00022404165791980855,0.6931471805599453,0.31528644263744354,1
1,1980,1.04992698501341,0.016007994466876677,0.6931471805599453,0.47449810430407524,1
1,1981,1.0490567588327306,0.02347067958611141,0.9729550745276566,0.5961512476205826,1
1,1986,1.0380614985533654,0.0003853739478143377,0.6931471805599453,0.5101088583469391,1
1,1987,1.0110757886108357,0.027169458711360388,1.0986122886681098,0.5610086470842361,1
1,1988,1.0214471536456688,0.02622725606385102,0.6931471805599453,0.4626826122403145,1
1,1989,0.8576814059537101,0.028249026290819747,1.1989476363991853,0.3599684536457062,1
1,1990,1.0307764064044151,0.024163310119482046,1.151292546497023,0.6076037660241127,1
1,1991,0.6267910667601986,0.01230153128043533,1.0397207708399179,0.5773884952068329,0
1,1992,1.0430643494665839,0.0003853739478143377,1.0986122886681098,0.5106160258874297,1
1,1993,0.8975209672725466,0.02464753074494959,1.0397207708399179,0.6294241100549698,1
1,1995,1.0347919729119817,0.0002511886431509581,0.8958797346140275,0.5251703225076199,1
1,1996,0.7738657662273131,0.03640224364445352,1.151292546497023,0.5353305079042912,1
1,1997,1.0220255756319978,0.018608430041194505,1.1989476363991853,0.4123031347990036,1
1,1998,0.8829222647444854,0.011067537806430173,0.34657359027997264,0.4826764427125454,1
1,1999,1.0405478912096116,0.016847845330033345,0.8958797346140275,0.3612299859523773,1
1,2001,0.9185586535436917,0.0003853739478143377,1.0397207708399179,0.647819921374321,1
1,2004,1.050800832615372,0.011109414136411816,0.34657359027997264,0.49087321758270264,1
1,2005,0.9221822294268964,0.0,1.0986122886681098,0.6078568175435066,0
1,2006,0.8607391421681987,0.01128653585928986,0.6931471805599453,0.49424564465880394,1
1,2010,1.0735974427711183,0.027637836444736896,1.0397207708399179,0.4224269539117813,2
1,2011,1.0525595012493019,0.0,1.0986122886681098,0.46747297421097755,0
1,2013,1.0380614985533654,0.0233456737577148,0.9729550745276566,0.5354812331497669,1
1,2014,1.094373773763036,0.035557419172970166,1.151292546497023,0.6373108476400375,2
1,2015,0.933976349595746,0.0,1.3862943611198906,0.4666123390197754,2
1,2017,0.9093071357723764,0.00988025289225571,0.9729550745276566,0.36575546860694885,1
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2022,1.0552253550199362,0.011967881161920177,1.0397207708399179,0.5939688235521317,1
1,2023,0.8737104993714875,0.011261199021853232,0.6931471805599453,0.43495891988277435,1
1,2024,1.0778501815089516,0.0003853739478143377,0.8958797346140275,0.581857219338417,2
1,2026,1.000229700256333,0.08922843854849241,1.151292546497023,0.4233218804001808,1
1,2029,0.36935929537908924,0.011743837274428803,1.0986122886681098,0.3182128667831421,0
1,2030,0.855809332091,0.03771425898518894,0.8958797346140275,0.3869483023881912,1
1,2031,0.6134402208065517,0.02126604280913082,1.0986122886681098,0.5418946444988251,0
1,2032,1.0901236982458895,0.053896848511619,0.80471895621705,0.5652160495519638,2
1,2034,0.375,0.031342242607772214,0.5493061443340549,0.5866460129618645,0
1,2036,1.013985389301061,0.046329575920572935,0.8958797346140275,0.48405755311250687,1
1,2037,1.0005239886948158,0.0385857077737426,0.34657359027997264,0.5085430294275284,1
1,2038,0.9140224228029468,0.019806460460005913,1.1989476363991853,0.3436577022075653,1
1,2039,0.9484536522106997,0.016280016105786225,0.9729550745276566,0.4536814019083977,1
1,2040,0.7132391443616926,0.0,1.151292546497023,0.4521085061132908,0
1,2041,0.7289888062206418,0.0,1.0986122886681098,0.4804455526173115,0
1,2046,0.9631712027277255,0.11107968829898213,0.9729550745276566,0.5303528103977442,2
1,2047,1.0117992780101257,0.00022404165791980855,0.8958797346140275,0.4747368097305298,1
1,2048,1.0818645905819382,0.012093315659092435,1.0986122886681098,0.31602510809898376,2
1,2049,0.9629038408136353,0.03567558014440361,0.80471895621705,0.5330310948193073,1
1,2050,1.0803659545964395,0.0003853739478143377,0.8958797346140275,0.5705861896276474,2
1,2051,1.0025904864264648,0.06393702845084659,0.5493061443340549,0.7067586034536362,1
1,2052,0.8635879312504002,0.03077705434019395,0.80471895621705,0.3249274492263794,1
1,2055,1.0025904864264648,0.0249519463569516,0.6931471805599453,0.6052434146404266,1
1,2056,1.0803659545964395,0.018934813822699664,1.151292546497023,0.5245359465479851,2
1,2057,1.0473270633229257,0.0,1.0986122886681098,0.38287386298179626,0
1,2058,1.0110757886108357,0.013554360312040421,0.34657359027997264,0.31899601221084595,1
1,2063,0.9092087838903272,0.04142677960134003,0.5493061443340549,0.5197570659220219,1
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2075,0.8984657609413733,0.09421334518581662,1.0397207708399179,0.5880626440048218,1
1,2078,0.9803404565974116,0.0,1.0397207708399179,0.4187924787402153,0
1,2082,1.003284081089908,0.0,1.1989476363991853,0.5878732576966286,0
1,2088,1.0976163982543772,0.025963840617835163,0.80471895621705,0.5999216586351395,2
1,2089,1.0534443776097406,0.03859600316991461,0.34657359027997264,0.5836460888385773,1
1,2090,1.045611534119385,0.013994402798903691,0.34657359027997264,0.3928506299853325,1
1,2091,0.9924654213218496,0.0003853739478143377,1.354025100551105,0.48993445187807083,3
1,2092,0.966757368144478,0.0003853739478143377,0.9729550745276566,0.4040614515542984,1
1,2093,1.003284081089908,0.008440278571491638,0.8958797346140275,0.5151156662032008,1
1,2094,0.9354382083913146,0.0,1.151292546497023,0.46968013793230057,0
1,2096,0.9651883262411425,0.012167325933609799,0.5493061443340549,0.6820023506879807,1
1,2098,0.9998398693282431,0.010697428401217141,1.1989476363991853,0.34615226089954376,1
1,2099,0.9567915943963852,0.010759745701580751,0.5493061443340549,0.5052603669464588,1
1,2103,0.9510948742474481,0.0,1.1989476363991853,0.3410732299089432,0
1,2105,1.0132540614619927,0.021577119401274665,1.0986122886681098,0.5703036934137344,1
1,2109,0.9071984132862425,0.0,1.0986122886681098,0.44964317977428436,0
1,2110,0.6282818490571765,0.0,1.151292546497023,0.43609998375177383,0
1,2111,0.6224977246165517,0.0,0.34657359027997264,0.5567653700709343,0
1,2115,0.8984657609413733,0.0,1.1989476363991853,0.3572791516780853,0
1,2117,0.6960917409740968,0.01928477986391885,1.0986122886681098,0.4079050123691559,0
1,2118,0.9543135154205278,0.048010135742676166,0.6931471805599453,0.5285350065678358,1
1,2119,0.9706807519697737,0.04417953475405838,0.34657359027997264,0.5966719314455986,1
1,2120,0.6940885785077942,0.04146946803306443,0.8958797346140275,0.5504395850002766,0
1,2121,0.8699981016348455,0.1995239142304046,0.6931471805599453,0.4672734886407852,2
1,2126,0.9054900606385373,0.1995239142304046,1.0397207708399179,0.622999794781208,2
1,2129,0.88520720020251,0.0,1.1989476363991853,0.5344655364751816,0
1,2135,0.7414597086850867,0.0,0.5493061443340549,0.44628066942095757,0
1,2136,0.6777015027073836,0.0,1.151292546497023,0.45407628268003464,0
1,2138,1.0534443776097406,0.04508007364350474,0.6931471805599453,0.4629438482224941,1
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2145,1.013985389301061,0.0003853739478143377,0.80471895621705,0.7356078922748566,1
1,2147,0.9263108905955395,0.000328315975550471,0.80471895621705,0.4763525612652302,1
1,2148,1.0397157850734131,0.0432125461843022,0.9729550745276566,0.5310246720910072,1
1,2149,0.8452074978229143,0.014730491593191647,0.9729550745276566,0.45724817365407944,1
1,2150,1.0788468077991786,0.0,1.1989476363991853,0.5012522637844086,0
1,2153,1.092238400129673,0.0003853739478143377,0.6931471805599453,0.4158608764410019,2
1,2156,1.050800832615372,0.0094569334089451,0.6931471805599453,0.46024374663829803,1
1,2157,1.092238400129673,0.0412137908677742,1.151292546497023,0.4295623302459717,2
1,2161,1.0481901271482084,0.0,0.80471895621705,0.43241938203573227,0
1,2162,0.960197761112266,0.0002511886431509581,1.151292546497023,0.552968505769968,1
1,2163,0.8853387154519279,0.0,1.151292546497023,0.5914120748639107,0
1,2164,1.050800832615372,0.045403897536426575,1.1989476363991853,0.4619586765766144,1
1,2167,0.5849176562315139,0.0,0.6931471805599453,0.5148058440536261,0
1,2168,0.6351759375701476,0.0,0.9729550745276566,0.5940902531147003,0
1,2169,0.675415798979599,0.0,0.34657359027997264,0.48851117119193077,0
1,2172,0.6624625215082665,0.0,0.8958797346140275,0.3021487295627594,0
1,2177,0.8942432470948689,0.00018334453832455767,0.34657359027997264,0.5289513431489468,1
1,2178,1.0534443776097406,0.011778518053340473,1.151292546497023,0.5480485036969185,1
1,2180,1.0525595012493019,0.03865620062609796,0.8958797346140275,0.3932313621044159,1
1,2182,0.6147580376824704,0.00018334453832455767,1.0397207708399179,0.5354351215064526,0
1,2186,0.8285176478679986,0.028879542153841562,0.8958797346140275,0.320750430226326,1
1,2188,0.9208262748268918,0.0,0.9729550745276566,0.5156984459608793,0
1,2189,0.925200869559831,0.0,1.151292546497023,0.6096877232193947,0
1,2192,1.0788468077991786,0.012705011060630619,0.9729550745276566,0.5471517853438854,2
1,2193,0.9745566866118951,0.010155684472903976,0.34657359027997264,0.4701469708234072,1
1,2196,1.037239270978741,0.01657976921657415,0.8958797346140275,0.5823352858424187,1
1,2198,0.642025185674046,0.0,0.6931471805599453,0.502950893715024,0
1,2199,0.0,0.0,0.8958797346140275,0.6489531397819519,0
1,2202,0.6823917583334389,0.00016774375367471144,0.6931471805599453,0.6003432422876358,0
1,2203,0.6666423031031645,0.0,0.80471895621705,0.6174273416399956,0
1,2205,0.6574167427966873,0.00018334453832455767,1.151292546497023,0.45349353179335594,0
1,2207,0.9629038408136353,0.000328315975550471,1.151292546497023,0.5165560357272625,1
1,2208,0.0,0.06968634300611856,0.8958797346140275,0.6033618748188019,0
1,2209,1.04992698501341,0.009794467687278008,0.8958797346140275,0.6090206429362297,1
1,2211,0.636854092054747,0.0,1.0986122886681098,0.4736464284360409,0
1,2212,0.9975496017771077,0.006669974245120466,0.6931471805599453,0.3547380566596985,1
1,2213,1.0534443776097406,0.011164635062427163,1.1989476363991853,0.27859900891780853,1
1,2214,1.0025904864264648,0.06359587642423818,1.1989476363991853,0.49695094116032124,1
1,2216,1.050800832615372,0.030025647939955318,1.0986122886681098,0.4074574485421181,1
1,2217,0.9383239132306829,0.07216422117602204,0.8958797346140275,0.5390863791108131,1
1,2221,1.0525595012493019,0.000328315975550471,1.151292546497023,0.5783732682466507,1
1,2223,0.8820485157626763,0.000328315975550471,0.9729550745276566,0.5105416271835566,1
1,2227,0.7132391443616926,0.0,0.5493061443340549,0.5410237014293671,0
1,2229,0.96260546315755,0.02773642071798446,0.9729550745276566,0.37374964356422424,1
1,2230,1.0364202894709555,0.033470916487061644,1.0986122886681098,0.4954154174774885,1
1,2231,0.6609284413061431,0.0003853739478143377,0.5493061443340549,0.37268903851509094,0
1,2234,1.0364202894709555,0.012728679245712282,1.151292546497023,0.44452763348817825,1
1,2235,0.8383631491667216,0.011124292940377105,0.8958797346140275,0.6044256761670113,1
1,2237,0.931778722274742,0.04723377621524687,0.8958797346140275,0.43255897611379623,1
1,2240,0.9722083401817259,0.009960356376339796,1.0397207708399179,0.3941989466547966,1
1,2243,0.7310109859939694,0.14213793092881347,0.9729550745276566,0.3712831288576126,1
1,2245,1.0880293106707677,0.016751206689939725,0.8958797346140275,0.6054959818720818,2
1,2252,0.6655849765353947,0.021506823955880317,0.5493061443340549,0.48863239493221045,0
1,2258,0.8832027801936136,0.009960356376339796,0.6931471805599453,0.5610456019639969,1
1,2259,1.0188531618414531,0.0,0.5493061443340549,0.5198611989617348,0
1,2263,1.093303480283494,0.016751206689939725,0.8958797346140275,0.6216211393475533,2
1,2264,1.0464675410041504,0.017890105549389315,0.9729550745276566,0.47742336988449097,1
1,2266,0.9185586535436917,0.000328315975550471,0.80471895621705,0.37091755867004395,1
1,2267,0.900051435919627,0.0,0.9729550745276566,0.6564081609249115,0
1,2272,0.46530242955104983,0.0,1.151292546497023,0.4920152332633734,0
1,2276,0.9526973986730136,0.0,1.151292546497023,0.3841576650738716,0
1,2277,0.6629778564148532,0.021506823955880317,1.1989476363991853,0.4893788620829582,0
1,2279,0.6394135036698024,0.0,0.34657359027997264,0.34967686235904694,0
1,2280,0.6872489456699464,0.0,0.5493061443340549,0.4766674377024174,0
1,2281,0.7270043971538578,0.0003853739478143377,1.0986122886681098,0.43153540790081024,0
1,2285,0.3983751543058184,0.0,1.1989476363991853,0.611029863357544,0
1,2286,0.6516068941382823,0.0,0.34657359027997264,0.6997789591550827,0
1,2287,0.5282784803734855,0.0,0.6931471805599453,0.5047708097845316,0
1,2288,0.7100318406492613,0.021506823955880317,0.6931471805599453,0.5637356042861938,0
1,2296,0.642025185674046,0.0,1.0986122886681098,0.2794859707355499,0
1,2298,0.705732762082447,0.03253610786417373,1.151292546497023,0.5295147784054279,0
1,2300,0.9063454899624148,0.0,0.80471895621705,0.4385311044752598,0
1,2301,0.9221822294268964,0.009960356376339796,1.0397207708399179,0.4733088091015816,1
1,2302,1.0478358648681274,0.0,0.6931471805599453,0.47859515622258186,0
1,2304,1.037239270978741,0.0,1.8054589563221122,0.5056235045194626,3
1,2305,1.04992698501341,0.016751206689939725,0.8958797346140275,0.46014147996902466,1
1,2308,0.9140224228029468,0.0,0.9729550745276566,0.557619035243988,0
1,2311,1.0976163982543772,0.0,1.1989476363991853,0.5014753062278032,0
1,2318,0.9064126192070304,0.0,0.9729550745276566,0.4680731073021889,0
1,2319,1.102129338774911,0.0,0.80471895621705,0.42830169945955276,0
1,2320,0.724904674635933,0.0,0.5493061443340549,0.564308300614357,0
1,2323,0.9760553817033633,0.0,1.151292546497023,0.3809717893600464,0
1,2325,0.6872489456699464,0.0,1.0397207708399179,0.46319859474897385,0
1,2326,0.9117957986584071,0.0,0.80471895621705,0.49302912782877684,0
1,2328,1.0005239886948158,0.00022404165791980855,1.0986122886681098,0.5264525786042213,1
1,2333,0.9718623497163423,0.0,1.0397207708399179,0.5278636254370213,0
1,2338,0.9221822294268964,0.000328315975550471,1.151292546497023,0.6474457532167435,1
1,2340,1.0534443776097406,0.0002511886431509581,0.5493061443340549,0.3824184238910675,1
1,2341,0.9221822294268964,0.04508007364350474,0.34657359027997264,0.4874830227345228,1
1,2343,0.0,0.0,1.0986122886681098,0.5074837319552898,0
1,2344,0.7301465537706682,0.019735413023315142,0.80471895621705,0.5549002401530743,0
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2346,0.0,0.0002511886431509581,0.6931471805599453,0.4162210077047348,0
1,2349,0.8824893075181048,0.0003853739478143377,0.8958797346140275,0.6169762089848518,1
1,2355,0.37573601924234745,0.0,1.151292546497023,0.5255912356078625,0
1,2358,0.8792085937499258,0.0,1.0986122886681098,0.47488220408558846,0
1,2359,0.6907287984042534,0.00020182850568062054,0.5493061443340549,0.5304571781307459,0
1,2360,0.5539117094069973,0.0002850420866935585,1.151292546497023,0.38304903358221054,0
1,2361,0.9354382083913146,0.011297888519011121,0.8958797346140275,0.6879899501800537,1
1,2362,1.0323732762670499,0.050857356042502494,1.151292546497023,0.519782455638051,1
1,2364,0.8919053362520408,0.000328315975550471,0.80471895621705,0.4986621793359518,1
1,2365,1.037239270978741,0.02182856851305241,0.80471895621705,0.4803340211510658,1
1,2366,0.6835899925495031,0.0003853739478143377,1.7169936022425731,0.5297286417335272,0
1,2367,0.6511342011220156,0.0,0.8958797346140275,0.4429730847477913,0
1,2368,0.44441752428709463,0.0,0.8958797346140275,0.5692735239863396,0
1,2369,0.6720582013915672,0.0,1.151292546497023,0.6661292761564255,0
1,2371,0.8229036539033301,0.0,0.9729550745276566,0.6293151378631592,0
1,2378,0.9928987996517641,0.09885600959987817,0.34657359027997264,0.45411237329244614,1
1,2379,0.70786598367447,0.02456464212554453,1.151292546497023,0.5715787336230278,0
1,2380,1.140741612221437,0.0002511886431509581,0.34657359027997264,0.610401563346386,2
1,2382,0.9803404565974116,0.020285651972139322,0.5493061443340549,0.5856894850730896,1
1,2383,0.6948720960323638,0.0003853739478143377,0.6931471805599453,0.5936063975095749,0
1,2384,0.9797225297498766,0.022881667170085586,1.0397207708399179,0.5444482117891312,1
1,2389,1.04992698501341,0.0002850420866935585,0.9729550745276566,0.5007326072081923,1
1,2392,0.8352816184163864,0.0,1.151292546497023,0.7058910727500916,0
1,2395,0.9132539544620328,0.0,0.80471895621705,0.5388354957103729,0
1,2400,0.9188517950054642,0.0,0.5493061443340549,0.5201867334544659,0
1,2403,0.6844861471686758,0.0,1.0986122886681098,0.49793268740177155,0
1,2408,1.04992698501341,0.017890105549389315,0.6931471805599453,0.4798520728945732,1
1,2410,0.9671785394306169,0.0,0.6931471805599453,0.4510648883879185,0
1,2411,0.9924654213218496,0.0289439627744131,0.9729550745276566,0.4844026267528534,1
1,2412,0.9194578799297726,0.000328315975550471,1.1989476363991853,0.49337260611355305,1
1,2413,1.0364202894709555,0.0071392111584781676,0.6931471805599453,0.5609164163470268,1
1,2414,0.8464665408545524,0.00018334453832455767,0.6931471805599453,0.540804672986269,1
1,2415,1.1332002592015837,0.027908776647278397,1.0397207708399179,0.44189975038170815,2
1,2416,0.971270652425532,0.0,0.9729550745276566,0.42381853610277176,0
1,2420,0.636314670423479,0.0,0.6931471805599453,0.6749326139688492,0
1,2422,1.0464675410041504,0.04175776331121983,0.9729550745276566,0.2588951885700226,1
1,2424,0.7416291916574905,0.03691006484714188,0.34657359027997264,0.5349446088075638,0
1,2425,1.04992698501341,0.0,1.0397207708399179,0.45474496111273766,0
1,2426,0.8452638393555956,0.000328315975550471,0.80471895621705,0.4936324916779995,1
1,2427,0.3742711335810649,0.00022404165791980855,0.9729550745276566,0.5160500109195709,0
1,2431,0.49696034547718526,0.0002850420866935585,0.34657359027997264,0.572740413248539,0
1,2438,0.2963911959933036,0.0,0.6931471805599453,0.5292796920984983,0
1,2439,0.6666423031031645,0.00020182850568062054,1.151292546497023,0.4612133353948593,0
1,2441,0.696845250097063,0.0,0.6931471805599453,0.40219520032405853,0
1,2446,0.6213723851711628,0.0,1.1989476363991853,0.4868941009044647,0
1,2454,0.6771264478809854,0.0,1.151292546497023,0.44167371094226837,0
1,2455,0.6446910915320545,0.0,1.791759469228055,0.4561846852302551,3
1,2463,1.0160564956819713,0.0,1.0397207708399179,0.47300631180405617,0
1,2464,0.7678604065013227,0.0,0.8958797346140275,0.5288774985820055,0
1,2466,0.8588269862760523,0.00018334453832455767,0.9729550745276566,0.558001060038805,1
1,2467,0.5736484906780535,0.0002850420866935585,0.6931471805599453,0.36535631120204926,0
1,2469,1.010354878499347,0.0,1.0986122886681098,0.3629036694765091,0
1,2470,1.0525595012493019,0.01745522152971887,0.8958797346140275,0.5100891422480345,1
1,2473,0.38686919453284374,0.00016774375367471144,0.80471895621705,0.33462437987327576,0
1,2480,0.9149199470340186,0.0,1.0986122886681098,0.4914643429219723,0
1,2485,0.9216132969398154,0.0,1.3195286648076294,0.4768582731485367,2
1,2487,1.0534443776097406,0.009886255264399197,0.34657359027997264,0.4654318392276764,1
1,2491,0.8773764843472709,0.0,0.5493061443340549,0.42494598031044006,0
1,2494,1.0010436994071563,0.0,0.8958797346140275,0.590473398566246,0
1,2496,0.9212696283790145,0.0,0.34657359027997264,0.5409060791134834,0
1,2507,0.6429076966032246,0.0,0.34657359027997264,0.5680985599756241,0
1,2511,0.6310751684399701,0.0002850420866935585,0.9729550745276566,0.3988783285021782,0
1,2518,0.7221735356507887,0.000354753332568263,0.5493061443340549,0.5641817450523376,0
1,2520,0.0,0.0002850420866935585,1.416606672028108,0.4242573752999306,0
1,2521,0.7104188473589647,0.0,0.34657359027997264,0.4921038895845413,0
1,2522,0.736695608945767,0.0002511886431509581,1.1989476363991853,0.5471967980265617,0
1,2523,0.6306723114402859,0.0,0.9729550745276566,0.48075333051383495,0
1,2524,1.0033334948230426,0.0002850420866935585,1.0397207708399179,0.5185941252857447,1
1,2525,0.9420254600938036,0.0,1.0397207708399179,0.4539188966155052,0
1,2526,0.7559765680898167,0.00020182850568062054,0.8958797346140275,0.4127412363886833,1
1,2527,1.0132540614619927,0.0,0.80471895621705,0.5467807836830616,0
1,2531,1.0046785029133494,0.0,0.6931471805599453,0.30829353630542755,0
1,2532,1.010354878499347,0.008351592752107444,0.5493061443340549,0.5633914172649384,1
1,2534,0.8445609166359707,0.016473264906445077,1.0397207708399179,0.49556316062808037,1
1,2539,0.6574167427966873,0.0,1.1989476363991853,0.4172268360853195,0
1,2540,0.640712691207897,0.00020182850568062054,1.151292546497023,0.5874509438872337,0
1,2543,0.2689195771694352,0.0,0.5493061443340549,0.3214096277952194,0
1,2546,0.636854092054747,0.0,1.151292546497023,0.5670770183205605,0
1,2548,0.6377015378308091,0.0,0.6931471805599453,0.4202199876308441,0
1,2550,0.6661125908827059,0.0,0.8958797346140275,0.6381733864545822,0
1,2555,1.0323732762670499,0.0,0.5493061443340549,0.5907660573720932,0
1,2557,0.7036313012517785,0.0,0.9729550745276566,0.33288241922855377,0
1,2560,0.7428495174235958,0.000328315975550471,1.7005986908310777,0.48332829028367996,3
1,2563,0.6604210102670096,0.0002511886431509581,0.6931471805599453,0.6086053997278214,0
1,2564,0.9390584139208118,0.02532620967874687,1.5890269151739727,0.3834436610341072,4
1,2565,0.6446910915320545,0.0,0.6931471805599453,0.4748143181204796,0
1,2566,0.9216132969398154,0.0,0.80471895621705,0.558262262493372,0
1,2567,1.0480786880767594,0.0,0.80471895621705,0.5403101108968258,0
1,2570,1.0364202894709555,0.0,0.8958797346140275,0.5771081149578094,0
1,2572,0.9782093136932994,0.01914489389347997,0.8958797346140275,0.5629040971398354,1
1,2573,0.3347842339657164,0.0002850420866935585,1.1989476363991853,0.39774057269096375,0
1,2574,0.9722083401817259,0.013344515711647516,0.80471895621705,0.42886605858802795,1
1,2575,0.91341246422318,0.00014290782872728954,1.0986122886681098,0.5437385216355324,1
1,2576,1.0746376276648595,0.0002511886431509581,1.1989476363991853,0.632223516702652,2
1,2585,0.6682441784145579,0.0,0.6931471805599453,0.5167834330350161,0
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2589,0.6306723114402859,0.03592808512699016,0.5493061443340549,0.6855257004499435,0
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2594,0.0,0.0,0.9729550745276566,0.618423618376255,0
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,2602,0.750734215269715,0.000328315975550471,0.8958797346140275,0.4901602193713188,1
1,2605,0.6535149874566606,0.0002511886431509581,1.1989476363991853,0.38347381353378296,0
1,2606,0.983792471645536,0.02532620967874687,0.5493061443340549,0.5273890532553196,1
1,2609,0.9221822294268964,0.0,0.80471895621705,0.3575747311115265,0
1,2610,0.6630827790490629,0.000328315975550471,1.151292546497023,0.4516594186425209,0
1,2611,0.900051435919627,0.01662515243152576,0.5493061443340549,0.5325659513473511,1
1,2614,0.3954564584664234,0.0,0.9729550745276566,0.4989930195733905,0
1,2622,0.7232664615113761,0.0,1.1989476363991853,0.5778793469071388,0
1,2629,1.0132540614619927,0.010639292738451277,0.8958797346140275,0.6021714061498642,1
1,2631,0.6929265647737375,0.028456215219742752,0.6931471805599453,0.5094124367460608,0
1,2632,0.9695063024485552,0.016484908078367697,0.6931471805599453,0.5195786021649837,1
1,2634,0.8421991246820377,0.0,1.151292546497023,0.46428392827510834,0
1,2639,0.6666423031031645,0.0,0.9729550745276566,0.30776068568229675,0
1,2641,0.884267523272245,0.0,1.545521226679158,0.43946969881653786,3
1,2647,0.997061274385401,0.0,0.5493061443340549,0.5094876773655415,0
1,2651,0.24575020711728734,0.03796956506432454,0.8958797346140275,0.4871555548161268,0
1,2659,0.253805659137676,0.0,1.0986122886681098,0.4514554962515831,0
1,2660,0.6364324737554576,0.0003853739478143377,1.151292546497023,0.45305241644382477,0
1,2661,0.6187855870024553,0.015324021244675332,0.34657359027997264,0.6703143268823624,0
1,2665,0.9285588770512789,0.0,0.34657359027997264,0.5133557934314013,0
1,2667,0.3362540025288344,0.015324021244675332,0.8958797346140275,0.48934334330260754,0
1,2670,0.0,0.0,1.151292546497023,0.3781659007072449,0
1,2672,0.9526973986730136,0.14339679596722366,1.0397207708399179,0.3432498723268509,2
1,2675,0.0,0.0002850420866935585,0.34657359027997264,0.5110747814178467,0
1,2680,0.8537748436564833,0.0,1.0986122886681098,0.49897923320531845,0
1,2681,0.6525574537680583,0.0003853739478143377,1.0397207708399179,0.5263158939778805,0
1,2685,0.6666423031031645,0.0,0.8958797346140275,0.50283482670784,0
1,2686,0.634345097417196,0.04948935511585619,0.6931471805599453,0.5950678363442421,0
1,2693,0.0,0.0,0.34657359027997264,0.5523016452789307,0
1,2698,1.04992698501341,0.000328315975550471,0.34657359027997264,0.46142805367708206,1
1,2699,0.9640427000963414,0.000328315975550471,1.151292546497023,0.4739108234643936,1
1,2700,0.9754508255869705,0.0,1.1989476363991853,0.704292893409729,0
1,2702,0.6306723114402859,0.03184558595485542,1.151292546497023,0.42599620670080185,0
1,2703,0.6965970710643801,0.0,1.1989476363991853,0.37860123813152313,0
1,2704,0.7213838422493141,0.0,0.6931471805599453,0.26095741987228394,0
1,2707,0.9212696283790145,0.000328315975550471,0.5493061443340549,0.5392400734126568,1
1,2709,0.8744593997720457,0.0,0.6931471805599453,0.47477211616933346,0
1,2713,0.696845250097063,0.0,1.151292546497023,0.556573998183012,0
1,2724,0.8310867256671293,0.0,1.0397207708399179,0.6012919843196869,0
1,2725,0.9803404565974116,0.013799600645974769,0.9729550745276566,0.4019589200615883,1
1,2730,0.8410895693758478,0.02052298298221405,0.34657359027997264,0.46917574852705,1
1,2733,0.6396550196727028,0.04511602824227032,0.34657359027997264,0.36262647807598114,0
1,2735,0.933976349595746,0.0002511886431509581,1.151292546497023,0.4232941046357155,1
1,2738,0.6675075987129311,0.0,0.6931471805599453,0.582723431289196,0
1,2742,0.9285588770512789,0.0,0.34657359027997264,0.40597301721572876,0
1,2749,1.0808539733271876,0.025876918929656625,1.1989476363991853,0.5411446802318096,2
1,2750,0.9924654213218496,0.05363565065175946,0.80471895621705,0.41293008625507355,1
1,2760,0.6294714066369251,0.0003853739478143377,1.151292546497023,0.6545934975147247,0
1,2768,0.9803404565974116,0.0,1.1989476363991853,0.42720475047826767,0
1,2770,0.9766618159081084,0.0,1.0986122886681098,0.4853782691061497,0
1,2771,1.0397157850734131,0.0,0.5493061443340549,0.502055199816823,0
1,2780,0.0,0.0,0.6931471805599453,0.4732001554220915,0
1,2783,0.974848137115423,0.0,1.0986122886681098,0.4052921459078789,0
1,2784,0.9581384959441526,0.0,0.8958797346140275,0.5589626543223858,0
1,2785,0.8371772818207182,0.0,1.151292546497023,0.31934526562690735,0
1,2789,0.8296066547537364,0.0,0.8958797346140275,0.418536476790905,0
1,2796,0.9631712027277255,0.0,1.0986122886681098,0.5933485254645348,0
1,2797,0.76018003397531,0.0,0.8958797346140275,0.5350708998739719,0
1,2826,0.7559765680898167,0.0,0.6931471805599453,0.0,0
1,2830,1.0965301857431669,0.051220092025421854,1.0986122886681098,0.0,2
1,2832,0.7511618934907074,0.0,0.34657359027997264,0.0,0
